MODEL,CHANNEL,n_files
ELF5,CFP,18
K5,CFP,9
PR,CFP,83
ELF5,RFP,10
K5,RFP,9
PR,RFP,97
ELF5,YFP,21
K5,YFP,4
PR,YFP,61
